session	theory	name	line	lines	disposition	target	rule
Relative_Arbitrage	Exit_Class_Witness	bm_cross_set_integral_zero	347	51	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bm_increment_coord_indep	197	28	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bm_increment_cross	225	33	STAY/UNUSED?	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bm_meas_increment_fun_indep_var	258	89	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bmpair_adapted	876	32	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bmpair_apply	694	4	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bmpair_law_X_martingale	908	36	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bmpair_law_comp_martingale	944	49	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bmpair_law_diffquot	788	88	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bmpair_law_in_paper_pair_class	993	35	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bmpair_law_start	753	35	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bmpair_measurable	709	35	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	continuous_on_bmpair_path	698	11	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	exit_class_nonempty	1028	9	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	exit_class_norm_sq_integrable	1137	16	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	exit_class_sq_norm_mean_ge	1153	66	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	exit_class_trace_rate	1102	35	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	exit_val_boundary_zero	1219	109	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	exit_val_le_T	1055	24	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	exit_val_le_ball_bound	1328	106	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	exit_val_usc_unconditional	1037	18	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	martingale_bm_cross	531	62	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	martingale_cbm_cross	593	49	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	martingale_cbm_outerp	642	49	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	martingale_pair_law	68	102	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Witness	phi_filtration_measurable	38	30	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Witness	prob_space_bmpair_law	744	9	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	sconstraint_trace_ge	1079	18	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	sets_pair_law_of	28	5	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Witness	space_pair_law_of	33	5	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Witness	trace_outerp	1097	5	MOVE	Symmetric_Matrix_Spectra/Outer_Products	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	ess_inf_pexit_usc	1151	173	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	ess_inf_time_eq_laplace_inf	278	189	MOVE	Continuous_Time_Martingales/Essential_Infimum	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	ess_inf_time_le_laplace	201	77	MOVE	Continuous_Time_Martingales/Essential_Infimum	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	exp_pexit_integral_liminf	1020	131	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pexit_le_T	34	3	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pexit_less_iff	40	14	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pexit_measurable	178	23	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pexit_mono_T	54	34	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pexit_nonneg	37	3	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pexit_stable_above_T	88	52	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pexit_sublevel_open	140	38	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pstep_integrable	982	38	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pstep_integral	593	73	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pstep_integral_liminf	853	129	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	pstep_sandwich	475	118	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Semicontinuity	weak_conv_closed_full_mass	799	24	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Semicontinuity	weak_conv_closed_limsup	743	56	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Semicontinuity	weak_conv_open_liminf	666	77	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Semicontinuity	weak_conv_total_mass	823	30	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Time_Semicontinuity	ball_v_le	3438	6	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	clause_one_law_level	3444	35	STAY/UNUSED?	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	closedin_confined_paths	1630	31	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	coord_sq_bounded_test	2215	221	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	covariation_test_functional_cont	2458	36	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	ess_inf_time_distr	669	14	MOVE	Continuous_Time_Martingales/Essential_Infimum	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	etime_shift_box	304	78	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces+Continuous_Time_Martingales
Relative_Arbitrage	Exit_Time_Semicontinuity	etime_shift_box_half	224	29	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces+Continuous_Time_Martingales
Relative_Arbitrage	Exit_Time_Semicontinuity	etime_shift_le_of_eroded	85	26	MOVE	Continuous_Time_Martingales/Stopping_Times	uses only Continuous_Time_Martingales
Relative_Arbitrage	Exit_Time_Semicontinuity	etime_shift_of_restrict	683	11	MOVE	Continuous_Time_Martingales/Stopping_Times	uses only Continuous_Time_Martingales
Relative_Arbitrage	Exit_Time_Semicontinuity	etime_shift_superlevel_closed	605	64	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces+Continuous_Time_Martingales
Relative_Arbitrage	Exit_Time_Semicontinuity	etime_shift_uniform_margin	111	54	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces+Continuous_Time_Martingales
Relative_Arbitrage	Exit_Time_Semicontinuity	martingale_test_functional_cont	1865	40	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_confined	1727	21	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_confined_AE	1748	24	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_covariation_event	3048	190	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_covariation_test	2652	91	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_increment_event	3238	92	STAY/UNUSED?	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_martingale_event	2812	236	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_martingale_test	2068	60	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_prob	909	19	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_seq_compact	928	18	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_sets	899	10	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_closure_sq_increment_event	3330	108	STAY/UNUSED?	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_witness_bound	1837	28	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_witness_iff	2758	5	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_witness_mono_K	1162	11	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_law_witness_shift	1173	313	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_path_laws_confined	1661	66	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_path_laws_covariation_test	2494	158	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_path_laws_martingale_test	1905	163	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_path_laws_nonempty	978	184	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_path_laws_prob	767	21	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_path_laws_seq_extraction	810	74	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_path_laws_sets	788	6	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_path_laws_subset_closure	893	6	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	mkt_path_laws_topspace	794	16	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	open_etime_shift_less	253	51	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces+Continuous_Time_Martingales
Relative_Arbitrage	Exit_Time_Semicontinuity	open_shifted_eval_preimage	55	30	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Time_Semicontinuity	past_test_functional_cont	2436	22	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Time_Semicontinuity	positive_mass_at_some_qtime	165	59	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces+Continuous_Time_Martingales
Relative_Arbitrage	Exit_Time_Semicontinuity	rclamp_bound	1819	3	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	rclamp_cont	1833	4	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	rclamp_id	1822	11	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	stopped_val_fn_le_law_sup	2775	37	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	vshift_le	386	16	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	vshift_less_iff_positive_mass	402	43	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	vshift_path_law	694	46	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	vshift_sup_usc	445	122	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	vshift_sup_usc_mkt	946	32	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	vshift_sup_usc_of_seq_compact	567	38	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Time_Semicontinuity	witness_compensator_increment_bounds	2128	87	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	witness_value_le_ball_v	1772	19	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	witness_value_le_law_sup	1557	66	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	witness_value_le_law_sup_ball	1791	25	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Exit_Time_Semicontinuity	witness_value_le_vshift	1486	71	STAY	Relative_Arbitrage/Exit_Time_Semicontinuity	paper statement
Relative_Arbitrage	Ito_Market	Z_dominated	470	34	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	Z_expectation_const	617	26	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	Z_zero_expectation	149	5	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	Z_zero_expectation_const	643	3	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	compensator_bounded	413	57	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	const_dynkin_quadratic	646	21	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	dynkin_quadratic_holds	200	17	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	ito_Z_zero_expectation	47	32	STAY	Relative_Arbitrage/Ito_Market	paper statement
Relative_Arbitrage	Ito_Market	ito_expected_stopped_time_bound	277	10	STAY/UNUSED?	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	nL_nonneg	368	3	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	sq_bounded	371	21	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	stopped_Z_expectation	173	27	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	stopped_Z_measurable	135	14	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	stopped_cont_martingale_at	154	19	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	stopped_expected_time_bound	740	10	STAY/UNUSED?	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	trace_bounded	392	21	STAY	Relative_Arbitrage/Ito_Market	locale-bound: stays with its locale
Relative_Arbitrage	Ito_Market	trace_le_eigen_ub	287	30	STAY	Relative_Arbitrage/Ito_Market	paper statement
Relative_Arbitrage	Operator_Continuity	Mp_apply_p	157	35	STAY	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Continuity	Mp_zero	131	6	STAY/UNUSED?	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Continuity	proj_perp_left	64	20	STAY	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Continuity	proj_perp_right	88	19	STAY	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Continuity	rank1proj_annihilates	50	14	STAY	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Continuity	rank1proj_apply_self	137	20	STAY	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Continuity	symmetric_perp_proj	84	4	STAY	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Continuity	trace_Mp	220	45	STAY	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Continuity	trace_rank1proj_mult	107	18	STAY	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Continuity	transpose_Mp	192	28	STAY	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Continuity	transpose_rank1proj	44	6	STAY	Relative_Arbitrage/Operator_Continuity	paper statement
Relative_Arbitrage	Operator_Envelope_Continuity	comparison_from_max_principle	603	22	STAY	Relative_Arbitrage/Operator_Envelope_Continuity	paper statement
Relative_Arbitrage	Operator_Envelope_Continuity	ell_op_M_gap_abs	222	18	STAY	Relative_Arbitrage/Operator_Envelope_Continuity	paper statement
